Date,Region,Confirmed_Cases,Active_Cases,Cured/Discharged,Death,Forecasted,Forecasted_high,Forecasted_low,Confirmed_Cases_Daywise,Forecasted_Cases_Daywise,Forecasted_Cases_high_Daywise,Forecasted_Cases_low_Daywise
29-08-2020,Gujarat,,,,,85266,90439.0179302656,80093.71477449653,,839.0,1177.687069425825,500.1707169751171
30-08-2020,Gujarat,,,,,86110,91629.44686734349,80591.48119985119,,844.0,1190.428937077886,497.7664253546536
31-08-2020,Gujarat,,,,,86960,92832.4548015853,81087.00620407354,,850.0,1203.0079342418176,495.5250042223488
01-09-2020,Gujarat,,,,,87814,94047.8890141081,81580.4425060465,,854.0,1215.4342125227995,493.43630197296443
02-09-2020,Gujarat,,,,,88674,95275.60591560141,82071.93369508059,,860.0,1227.7169014933024,491.49118903408817
03-09-2020,Gujarat,,,,,89539,96515.47016422181,82561.61511301917,,865.0,1239.8642486204044,489.68141793858376
04-09-2020,Gujarat,,,,,90408,97767.35389945444,83049.61462037716,,869.0,1251.8837352326227,487.9995073579921
05-09-2020,Gujarat,,,,,91284,99031.13607286214,83536.05326559168,,876.0,1263.7821734077006,486.4386452145118
06-09-2020,Gujarat,,,,,92164,100306.70186038148,84021.04587272617,,880.0,1275.5657875193428,484.9926071344962
07-09-2020,Gujarat,14,14,0.0,0.0,93049,101593.94214371764,84504.70156007545,,885.0,1287.2402833361557,483.6556873492809
12-03-2020,Haryana,14,14,0.0,0.0,,,,,,,
13-03-2020,Haryana,14,14,0.0,0.0,,,,0,,,
14-03-2020,Haryana,14,14,0.0,0.0,,,,0,,,
15-03-2020,Haryana,14,14,0.0,0.0,,,,0,,,
16-03-2020,Haryana,15,15,0.0,0.0,,,,1,,,
17-03-2020,Haryana,16,16,0.0,0.0,,,,1,,,
18-03-2020,Haryana,17,17,0.0,0.0,,,,1,,,
19-03-2020,Haryana,17,17,0.0,0.0,,,,0,,,
20-03-2020,Haryana,17,17,0.0,0.0,,,,0,,,
21-03-2020,Haryana,21,21,0.0,0.0,,,,4,,,
22-03-2020,Haryana,26,26,0.0,0.0,,,,5,,,
23-03-2020,Haryana,26,15,11.0,0.0,,,,0,,,
24-03-2020,Haryana,28,17,11.0,0.0,,,,2,,,
25-03-2020,Haryana,30,19,11.0,0.0,,,,2,,,
26-03-2020,Haryana,30,19,11.0,0.0,,,,0,,,
27-03-2020,Haryana,33,21,12.0,0.0,,,,3,,,
28-03-2020,Haryana,33,21,12.0,0.0,,,,0,,,
29-03-2020,Haryana,33,16,17.0,0.0,,,,0,,,
30-03-2020,Haryana,40,19,21.0,0.0,,,,7,,,
31-03-2020,Haryana,43,22,21.0,0.0,,,,3,,,
01-04-2020,Haryana,43,22,21.0,0.0,,,,0,,,
02-04-2020,Haryana,43,22,21.0,0.0,,,,0,,,
03-04-2020,Haryana,49,25,24.0,0.0,,,,6,,,
04-04-2020,Haryana,49,25,24.0,0.0,,,,0,,,
05-04-2020,Haryana,84,58,25.0,1.0,,,,35,,,
06-04-2020,Haryana,90,64,25.0,1.0,,,,6,,,
07-04-2020,Haryana,147,116,28.0,3.0,,,,57,,,
08-04-2020,Haryana,147,116,28.0,3.0,,,,0,,,
09-04-2020,Haryana,169,137,29.0,3.0,,,,22,,,
10-04-2020,Haryana,177,145,29.0,3.0,,,,8,,,
11-04-2020,Haryana,177,145,29.0,3.0,,,,0,,,
12-04-2020,Haryana,185,153,29.0,3.0,,,,8,,,
13-04-2020,Haryana,185,153,29.0,3.0,,,,0,,,
14-04-2020,Haryana,199,162,34.0,3.0,,,,14,,,
15-04-2020,Haryana,205,159,43.0,3.0,,,,6,,,
16-04-2020,Haryana,205,159,43.0,3.0,,,,0,,,
17-04-2020,Haryana,225,179,43.0,3.0,,,,20,,,
18-04-2020,Haryana,225,179,43.0,3.0,,,,0,,,
19-04-2020,Haryana,233,143,87.0,3.0,,,,8,,,
20-04-2020,Haryana,254,124,127.0,3.0,,,,21,,,
21-04-2020,Haryana,254,124,127.0,3.0,,,,0,,,
22-04-2020,Haryana,262,119,140.0,3.0,,,,8,,,
23-04-2020,Haryana,272,113,156.0,3.0,,,,10,,,
24-04-2020,Haryana,272,113,156.0,3.0,,,,0,,,
25-04-2020,Haryana,289,110,176.0,3.0,,,,17,,,
26-04-2020,Haryana,289,110,176.0,3.0,,,,0,,,
27-04-2020,Haryana,296,110,183.0,3.0,,,,7,,,
28-04-2020,Haryana,310,98,209.0,3.0,,,,14,,,
29-04-2020,Haryana,310,98,209.0,3.0,,,,0,,,
30-04-2020,Haryana,313,101,209.0,3.0,,,,3,,,
01-05-2020,Haryana,360,129,227.0,4.0,,,,47,,,
02-05-2020,Haryana,360,129,227.0,4.0,,,,0,,,
03-05-2020,Haryana,442,192,245.0,5.0,,,,82,,,
04-05-2020,Haryana,517,257,254.0,6.0,,,,75,,,
05-05-2020,Haryana,548,286,256.0,6.0,,,,31,,,
06-05-2020,Haryana,594,327,260.0,7.0,,,,46,,,
07-05-2020,Haryana,625,358,260.0,7.0,,,,31,,,
08-05-2020,Haryana,647,360,279.0,8.0,,,,22,,,
09-05-2020,Haryana,675,376,290.0,9.0,,,,28,,,
10-05-2020,Haryana,703,393,300.0,10.0,,,,28,,,
11-05-2020,Haryana,730,382,337.0,11.0,,,,27,,,
12-05-2020,Haryana,780,427,342.0,11.0,,,,50,,,
13-05-2020,Haryana,793,364,418.0,11.0,,,,13,,,
14-05-2020,Haryana,818,368,439.0,11.0,,,,25,,,
15-05-2020,Haryana,818,368,439.0,11.0,,,,0,,,
16-05-2020,Haryana,887,360,514.0,13.0,,,,69,,,
17-05-2020,Haryana,910,334,562.0,14.0,,,,23,,,
18-05-2020,Haryana,928,316,598.0,14.0,,,,18,,,
19-05-2020,Haryana,964,323,627.0,14.0,,,,36,,,
20-05-2020,Haryana,993,331,648.0,14.0,,,,29,,,
21-05-2020,Haryana,1031,335,681.0,15.0,,,,38,,,
22-05-2020,Haryana,1067,345,706.0,16.0,,,,36,,,
23-05-2020,Haryana,1131,365,750.0,16.0,,,,64,,,
24-05-2020,Haryana,1184,403,765.0,16.0,,,,53,,,
25-05-2020,Haryana,1184,403,765.0,16.0,,,,0,,,
26-05-2020,Haryana,1305,464,824.0,17.0,,,,121,,,
27-05-2020,Haryana,1381,525,838.0,18.0,,,,76,,,
28-05-2020,Haryana,1504,604,881.0,19.0,,,,123,,,
29-05-2020,Haryana,1721,762,940.0,19.0,,,,217,,,
30-05-2020,Haryana,1923,932,971.0,20.0,,,,202,,,
31-05-2020,Haryana,2091,1023,1048.0,20.0,,,,168,,,
01-06-2020,Haryana,2356,1280,1055.0,21.0,,,,265,,,
02-06-2020,Haryana,2652,1560,1069.0,23.0,,,,296,,,
03-06-2020,Haryana,2954,1842,1089.0,23.0,,,,302,,,
04-06-2020,Haryana,3281,1123,2134.0,24.0,,,,327,,,
05-06-2020,Haryana,3597,1439,2134.0,24.0,,,,316,,,
06-06-2020,Haryana,3952,1794,2134.0,24.0,,,,355,,,
07-06-2020,Haryana,4448,2286,2134.0,28.0,,,,496,,,
08-06-2020,Haryana,4854,2681,2134.0,39.0,,,,406,,,
09-06-2020,Haryana,5209,3030,2134.0,45.0,,,,355,,,
10-06-2020,Haryana,5579,3339,2188.0,52.0,,,,370,,,
11-06-2020,Haryana,5968,3644,2260.0,64.0,,,,389,,,
12-06-2020,Haryana,6334,3789,2475.0,70.0,,,,366,,,
13-06-2020,Haryana,6749,3868,2803.0,78.0,,,,415,,,
14-06-2020,Haryana,7208,4117,3003.0,88.0,,,,459,,,
15-06-2020,Haryana,7722,4057,3565.0,100.0,,,,514,,,
16-06-2020,Haryana,8272,4406,3748.0,118.0,,,,550,,,
17-06-2020,Haryana,8832,4750,3952.0,130.0,,,,560,,,
18-06-2020,Haryana,9218,4528,4556.0,134.0,,,,386,,,
19-06-2020,Haryana,9743,4710,4889.0,144.0,,,,525,,,
20-06-2020,Haryana,10223,4946,5128.0,149.0,,,,480,,,
21-06-2020,Haryana,10635,4918,5557.0,160.0,,,,412,,,
22-06-2020,Haryana,11025,4940,5916.0,169.0,,,,390,,,
23-06-2020,Haryana,11520,4844,6498.0,178.0,,,,495,,,
24-06-2020,Haryana,12010,4897,6925.0,188.0,,,,490,,,
25-06-2020,Haryana,12463,4885,7380.0,198.0,,,,453,,,
26-06-2020,Haryana,12884,4657,8016.0,211.0,,,,421,,,
27-06-2020,Haryana,13427,4737,8472.0,218.0,,,,543,,,
28-06-2020,Haryana,13829,4689,8917.0,223.0,,,,402,,,
29-06-2020,Haryana,14210,4476,9502.0,232.0,,,,381,,,
30-06-2020,Haryana,14548,4340,9972.0,236.0,,,,338,,,
01-07-2020,Haryana,14941,4202,10499.0,240.0,,,,393,,,
02-07-2020,Haryana,15509,4239,11019.0,251.0,,,,568,,,
03-07-2020,Haryana,16003,4057,11691.0,255.0,,,,494,,,
04-07-2020,Haryana,16548,4031,12257.0,260.0,,,,545,,,
05-07-2020,Haryana,17005,3796,12944.0,265.0,,,,457,,,
06-07-2020,Haryana,17504,3893,13335.0,276.0,,,,499,,,
07-07-2020,Haryana,17999,4075,13645.0,279.0,,,,495,,,
08-07-2020,Haryana,18690,4302,14106.0,282.0,,,,691,,,
09-07-2020,Haryana,19369,4572,14510.0,287.0,,,,679,,,
10-07-2020,Haryana,19934,4740,14904.0,290.0,,,,565,,,
11-07-2020,Haryana,20582,4891,15394.0,297.0,,,,648,,,
12-07-2020,Haryana,21240,4956,15983.0,301.0,,,,658,,,
13-07-2020,Haryana,21894,4984,16602.0,308.0,,,,654,,,
14-07-2020,Haryana,22628,5226,17090.0,312.0,,,,734,,,
15-07-2020,Haryana,23306,5320,17667.0,319.0,,,,678,,,
16-07-2020,Haryana,24002,5495,18185.0,322.0,,,,696,,,
17-07-2020,Haryana,24797,5752,18718.0,327.0,,,,795,,,
18-07-2020,Haryana,25547,5885,19318.0,344.0,,,,750,,,
19-07-2020,Haryana,26164,6022,19793.0,349.0,,,,617,,,
20-07-2020,Haryana,26858,6277,20226.0,355.0,,,,694,,,
21-07-2020,Haryana,27462,6146,20952.0,364.0,,,,604,,,
22-07-2020,Haryana,28186,6117,21697.0,372.0,,,,724,,,
23-07-2020,Haryana,28975,6348,22249.0,378.0,,,,789,,,
24-07-2020,Haryana,29755,6420,22953.0,382.0,,,,780,,,
25-07-2020,Haryana,30538,6495,23654.0,389.0,,,,783,,,
26-07-2020,Haryana,31332,6556,24384.0,392.0,,,,794,,,
27-07-2020,Haryana,32127,6684,25046.0,397.0,,,,795,,,
28-07-2020,Haryana,32876,6712,25758.0,406.0,,,,749,,,
29-07-2020,Haryana,33631,6798,26420.0,413.0,,,,755,,,
30-07-2020,Haryana,34254,6497,27340.0,417.0,,,,623,,,
31-07-2020,Haryana,34965,6317,28227.0,421.0,,,,711,,,
01-08-2020,Haryana,35758,6250,29080.0,428.0,,,,793,,,
02-08-2020,Haryana,36519,6396,29690.0,433.0,,,,761,,,
03-08-2020,Haryana,37173,6263,30470.0,440.0,,,,654,,,
04-08-2020,Haryana,37796,6122,31226.0,448.0,,,,623,,,
05-08-2020,Haryana,38548,6133,31960.0,455.0,,,,752,,,
06-08-2020,Haryana,39303,6205,32640.0,458.0,,,,755,,,
07-08-2020,Haryana,39303,6205,32640.0,458.0,,,,0,,,
08-08-2020,Haryana,40054,6143,33444.0,467.0,,,,751,,,
09-08-2020,Haryana,,,,,,,,,,,
09-08-2020,Haryana,,,,,40700,40850.70444260764,40548.575954044,,1083.0,1137.15,1028.85
10-08-2020,Haryana,,,,,41114,41343.17145072705,40884.84878735471,,414.0,492.46700811941264,336.2728333107152
11-08-2020,Haryana,,,,,41738,42035.72154030611,41439.88877056076,,624.0,692.550089579061,555.0399832060502
12-08-2020,Haryana,,,,,42318,42713.398490023945,41921.77849656464,,580.0,677.676949717832,481.88972600387933
13-08-2020,Haryana,,,,,42812,43311.10564291897,42313.20194097292,,494.0,597.7071528950255,391.4234444082758
14-08-2020,Haryana,,,,,43360,43973.062501267064,42746.169031771016,,548.0,661.9568583480941,432.96709079809807
15-08-2020,Haryana,,,,,43895,44646.34438860852,43142.99016179692,,535.0,673.2818873414581,396.8211300259063
16-08-2020,Haryana,,,,,44411,45318.41962782911,43503.96376235189,,516.0,672.0752392205904,360.9736005549639
17-08-2020,Haryana,,,,,44956,46034.0220495769,43877.03829274069,,545.0,715.6024217477898,373.0745303888034
18-08-2020,Haryana,,,,,45510,46774.95797597401,44245.45885181422,,554.0,740.9359263971055,368.42055907352915
19-08-2020,Haryana,,,,,46071,47531.35020264941,44610.56278041196,,561.0,756.3922266754016,365.10392859773856
20-08-2020,Haryana,,,,,46647,48309.52995701835,44985.20838440685,,576.0,778.179754368939,374.6456039948898
21-08-2020,Haryana,,,,,47229,49098.11091040287,45360.88079303279,,582.0,788.580953384524,375.6724086259419
22-08-2020,Haryana,,,,,47812,49890.369377725736,45733.3255866239,,583.0,792.258467322863,372.44479359110846
23-08-2020,Haryana,,,,,48395,50687.28630796538,46102.816478674045,,583.0,796.9169302396476,369.4908920501475
24-08-2020,Haryana,,,,,48976,51487.14833914822,46465.08227168984,,581.0,799.8620311828345,362.26579301579477
25-08-2020,Haryana,,,,,49555,52291.241629932876,46818.95190307753,,579.0,804.0932907846582,353.86963138768624
26-08-2020,Haryana,,,,,50135,53103.63607570774,47166.22197663479,,580.0,812.3944457748657,347.2700735572653
27-08-2020,Haryana,,,,,50718,53926.95573442349,47508.13497230387,,583.0,823.3196587157508,341.9129956690813
28-08-2020,Haryana,,,,,51305,54763.272789544935,47846.76952521353,,587.0,836.3170551214425,338.63455290965794
29-08-2020,Haryana,,,,,51899,55613.81871278154,48184.38912930189,,594.0,850.5459232366047,337.61960408835876
30-08-2020,Haryana,,,,,52500,56477.97852734341,48522.04152153767,,601.0,864.15981456187,337.652392235781
31-08-2020,Haryana,,,,,53107,57354.156695637066,48859.978504212035,,607.0,876.1781682936562,337.9369826743641
01-09-2020,Haryana,,,,,53719,58240.42967650799,49197.7890792839,,612.0,886.2729808709264,337.8105750718678
02-09-2020,Haryana,,,,,54335,59134.8685445241,49534.44620791443,,616.0,894.4388680161064,336.65712863052613
03-09-2020,Haryana,,,,,54953,60036.15751738886,49868.88562991018,,618.0,901.2889728647642,334.43942199575395
04-09-2020,Haryana,,,,,55572,60943.84234550733,50200.366021413145,,619.0,907.6848281184648,331.48039150296245
05-09-2020,Haryana,,,,,56193,61858.206733656945,50528.5891785071,,621.0,914.3643881496173,328.2231570939548
06-09-2020,Haryana,,,,,56817,62780.07275993322,50853.77560817062,,624.0,921.8660262762714,325.18642966351763
07-09-2020,Haryana,2,2,0.0,0.0,57444,63710.4620704796,51176.54001362707,,627.0,930.3893105463867,322.76440545645164
21-03-2020,Himachal Pradesh,2,2,0.0,0.0,,,,,,,
22-03-2020,Himachal Pradesh,2,2,0.0,0.0,,,,0,,,
23-03-2020,Himachal Pradesh,3,2,0.0,1.0,,,,1,,,
24-03-2020,Himachal Pradesh,3,2,0.0,1.0,,,,0,,,
25-03-2020,Himachal Pradesh,3,2,0.0,1.0,,,,0,,,
26-03-2020,Himachal Pradesh,3,2,0.0,1.0,,,,0,,,
27-03-2020,Himachal Pradesh,3,2,0.0,1.0,,,,0,,,
28-03-2020,Himachal Pradesh,3,2,0.0,1.0,,,,0,,,
29-03-2020,Himachal Pradesh,3,2,0.0,1.0,,,,0,,,
30-03-2020,Himachal Pradesh,3,2,0.0,1.0,,,,0,,,
31-03-2020,Himachal Pradesh,3,2,0.0,1.0,,,,0,,,
01-04-2020,Himachal Pradesh,3,1,1.0,1.0,,,,0,,,
02-04-2020,Himachal Pradesh,6,4,1.0,1.0,,,,3,,,
03-04-2020,Himachal Pradesh,6,4,1.0,1.0,,,,0,,,
04-04-2020,Himachal Pradesh,6,4,1.0,1.0,,,,0,,,
05-04-2020,Himachal Pradesh,13,11,1.0,1.0,,,,7,,,
06-04-2020,Himachal Pradesh,13,10,2.0,1.0,,,,0,,,
07-04-2020,Himachal Pradesh,18,15,2.0,1.0,,,,5,,,
08-04-2020,Himachal Pradesh,18,15,2.0,1.0,,,,0,,,
09-04-2020,Himachal Pradesh,18,15,2.0,1.0,,,,0,,,
10-04-2020,Himachal Pradesh,28,21,6.0,1.0,,,,10,,,
11-04-2020,Himachal Pradesh,32,25,6.0,1.0,,,,4,,,
12-04-2020,Himachal Pradesh,32,18,13.0,1.0,,,,0,,,
13-04-2020,Himachal Pradesh,32,18,13.0,1.0,,,,0,,,
14-04-2020,Himachal Pradesh,33,19,13.0,1.0,,,,1,,,
15-04-2020,Himachal Pradesh,35,18,16.0,1.0,,,,2,,,
16-04-2020,Himachal Pradesh,35,18,16.0,1.0,,,,0,,,
17-04-2020,Himachal Pradesh,36,19,16.0,1.0,,,,1,,,
18-04-2020,Himachal Pradesh,39,22,16.0,1.0,,,,3,,,
19-04-2020,Himachal Pradesh,39,22,16.0,1.0,,,,0,,,
20-04-2020,Himachal Pradesh,39,22,16.0,1.0,,,,0,,,
21-04-2020,Himachal Pradesh,39,22,16.0,1.0,,,,0,,,
22-04-2020,Himachal Pradesh,40,21,18.0,1.0,,,,1,,,
23-04-2020,Himachal Pradesh,40,21,18.0,1.0,,,,0,,,
24-04-2020,Himachal Pradesh,40,21,18.0,1.0,,,,0,,,
25-04-2020,Himachal Pradesh,40,17,22.0,1.0,,,,0,,,
26-04-2020,Himachal Pradesh,40,17,22.0,1.0,,,,0,,,
27-04-2020,Himachal Pradesh,40,17,22.0,1.0,,,,0,,,
28-04-2020,Himachal Pradesh,40,14,25.0,1.0,,,,0,,,
29-04-2020,Himachal Pradesh,40,14,25.0,1.0,,,,0,,,
30-04-2020,Himachal Pradesh,40,11,28.0,1.0,,,,0,,,
01-05-2020,Himachal Pradesh,40,9,30.0,1.0,,,,0,,,
02-05-2020,Himachal Pradesh,40,6,33.0,1.0,,,,0,,,
03-05-2020,Himachal Pradesh,40,5,34.0,1.0,,,,0,,,
04-05-2020,Himachal Pradesh,41,6,34.0,1.0,,,,1,,,
05-05-2020,Himachal Pradesh,42,2,38.0,2.0,,,,1,,,
06-05-2020,Himachal Pradesh,45,5,38.0,2.0,,,,3,,,
07-05-2020,Himachal Pradesh,46,6,38.0,2.0,,,,1,,,
08-05-2020,Himachal Pradesh,50,10,38.0,2.0,,,,4,,,
09-05-2020,Himachal Pradesh,50,10,38.0,2.0,,,,0,,,
10-05-2020,Himachal Pradesh,55,14,39.0,2.0,,,,5,,,
11-05-2020,Himachal Pradesh,59,18,39.0,2.0,,,,4,,,
12-05-2020,Himachal Pradesh,65,24,39.0,2.0,,,,6,,,
13-05-2020,Himachal Pradesh,66,25,39.0,2.0,,,,1,,,
14-05-2020,Himachal Pradesh,74,33,39.0,2.0,,,,8,,,
15-05-2020,Himachal Pradesh,76,34,39.0,3.0,,,,2,,,
16-05-2020,Himachal Pradesh,78,32,43.0,3.0,,,,2,,,
17-05-2020,Himachal Pradesh,80,33,44.0,3.0,,,,2,,,
18-05-2020,Himachal Pradesh,90,43,44.0,3.0,,,,10,,,
19-05-2020,Himachal Pradesh,92,42,47.0,3.0,,,,2,,,
20-05-2020,Himachal Pradesh,110,53,54.0,3.0,,,,18,,,
21-05-2020,Himachal Pradesh,152,90,59.0,3.0,,,,42,,,
22-05-2020,Himachal Pradesh,168,106,59.0,3.0,,,,16,,,
23-05-2020,Himachal Pradesh,185,121,61.0,3.0,,,,17,,,
24-05-2020,Himachal Pradesh,203,137,63.0,3.0,,,,18,,,
25-05-2020,Himachal Pradesh,223,151,67.0,5.0,,,,20,,,
26-05-2020,Himachal Pradesh,247,175,67.0,5.0,,,,24,,,
27-05-2020,Himachal Pradesh,273,198,70.0,5.0,,,,26,,,
28-05-2020,Himachal Pradesh,276,201,70.0,5.0,,,,3,,,
29-05-2020,Himachal Pradesh,295,203,87.0,5.0,,,,19,,,
30-05-2020,Himachal Pradesh,313,197,111.0,5.0,,,,18,,,
31-05-2020,Himachal Pradesh,331,206,120.0,5.0,,,,18,,,
01-06-2020,Himachal Pradesh,340,213,122.0,5.0,,,,9,,,
02-06-2020,Himachal Pradesh,345,200,140.0,5.0,,,,5,,,
03-06-2020,Himachal Pradesh,359,204,150.0,5.0,,,,14,,,
04-06-2020,Himachal Pradesh,383,199,179.0,5.0,,,,24,,,
05-06-2020,Himachal Pradesh,393,199,189.0,5.0,,,,10,,,
06-06-2020,Himachal Pradesh,400,201,194.0,5.0,,,,7,,,
07-06-2020,Himachal Pradesh,413,184,224.0,5.0,,,,13,,,
08-06-2020,Himachal Pradesh,421,189,227.0,5.0,,,,8,,,
09-06-2020,Himachal Pradesh,445,191,249.0,5.0,,,,24,,,
10-06-2020,Himachal Pradesh,451,191,254.0,6.0,,,,6,,,
11-06-2020,Himachal Pradesh,470,184,280.0,6.0,,,,19,,,
12-06-2020,Himachal Pradesh,486,183,297.0,6.0,,,,16,,,
13-06-2020,Himachal Pradesh,502,183,313.0,6.0,,,,16,,,
14-06-2020,Himachal Pradesh,518,174,337.0,7.0,,,,16,,,
15-06-2020,Himachal Pradesh,556,195,353.0,8.0,,,,38,,,
16-06-2020,Himachal Pradesh,560,180,372.0,8.0,,,,4,,,
17-06-2020,Himachal Pradesh,569,189,372.0,8.0,,,,9,,,
18-06-2020,Himachal Pradesh,595,205,382.0,8.0,,,,26,,,
19-06-2020,Himachal Pradesh,619,223,388.0,8.0,,,,24,,,
20-06-2020,Himachal Pradesh,656,235,413.0,8.0,,,,37,,,
21-06-2020,Himachal Pradesh,673,240,425.0,8.0,,,,17,,,
22-06-2020,Himachal Pradesh,727,282,437.0,8.0,,,,54,,,
23-06-2020,Himachal Pradesh,775,324,443.0,8.0,,,,48,,,
24-06-2020,Himachal Pradesh,806,332,466.0,8.0,,,,31,,,
25-06-2020,Himachal Pradesh,839,353,477.0,9.0,,,,33,,,
26-06-2020,Himachal Pradesh,864,353,502.0,9.0,,,,25,,,
27-06-2020,Himachal Pradesh,894,376,509.0,9.0,,,,30,,,
28-06-2020,Himachal Pradesh,916,378,529.0,9.0,,,,22,,,
29-06-2020,Himachal Pradesh,942,377,556.0,9.0,,,,26,,,
30-06-2020,Himachal Pradesh,953,363,580.0,10.0,,,,11,,,
01-07-2020,Himachal Pradesh,979,355,614.0,10.0,,,,26,,,
02-07-2020,Himachal Pradesh,1014,376,628.0,10.0,,,,35,,,
03-07-2020,Himachal Pradesh,1033,356,667.0,10.0,,,,19,,,
04-07-2020,Himachal Pradesh,1046,331,704.0,11.0,,,,13,,,
05-07-2020,Himachal Pradesh,1063,315,737.0,11.0,,,,17,,,
06-07-2020,Himachal Pradesh,1077,303,763.0,11.0,,,,14,,,
07-07-2020,Himachal Pradesh,1083,282,790.0,11.0,,,,6,,,
08-07-2020,Himachal Pradesh,1101,257,833.0,11.0,,,,18,,,
09-07-2020,Himachal Pradesh,1140,283,846.0,11.0,,,,39,,,
10-07-2020,Himachal Pradesh,1171,277,883.0,11.0,,,,31,,,
11-07-2020,Himachal Pradesh,1182,263,908.0,11.0,,,,11,,,
12-07-2020,Himachal Pradesh,1213,273,929.0,11.0,,,,31,,,
13-07-2020,Himachal Pradesh,1243,292,940.0,11.0,,,,30,,,
14-07-2020,Himachal Pradesh,1309,347,951.0,11.0,,,,66,,,
15-07-2020,Himachal Pradesh,1341,351,979.0,11.0,,,,32,,,
16-07-2020,Himachal Pradesh,1377,382,984.0,11.0,,,,36,,,
17-07-2020,Himachal Pradesh,1417,382,1024.0,11.0,,,,40,,,
18-07-2020,Himachal Pradesh,1457,410,1036.0,11.0,,,,40,,,
19-07-2020,Himachal Pradesh,1483,413,1059.0,11.0,,,,26,,,
20-07-2020,Himachal Pradesh,1631,553,1067.0,11.0,,,,148,,,
21-07-2020,Himachal Pradesh,1664,576,1077.0,11.0,,,,33,,,
22-07-2020,Himachal Pradesh,1725,609,1105.0,11.0,,,,61,,,
23-07-2020,Himachal Pradesh,1834,687,1136.0,11.0,,,,109,,,
24-07-2020,Himachal Pradesh,1954,798,1145.0,11.0,,,,120,,,
25-07-2020,Himachal Pradesh,2049,865,1173.0,11.0,,,,95,,,
26-07-2020,Himachal Pradesh,2176,966,1198.0,12.0,,,,127,,,
27-07-2020,Himachal Pradesh,2270,1040,1216.0,14.0,,,,94,,,
28-07-2020,Himachal Pradesh,2330,1082,1234.0,14.0,,,,60,,,
29-07-2020,Himachal Pradesh,2403,1057,1332.0,14.0,,,,73,,,
30-07-2020,Himachal Pradesh,2506,1105,1387.0,14.0,,,,103,,,
31-07-2020,Himachal Pradesh,2564,1091,1459.0,14.0,,,,58,,,
01-08-2020,Himachal Pradesh,2634,1118,1502.0,14.0,,,,70,,,
02-08-2020,Himachal Pradesh,2703,1130,1559.0,14.0,,,,69,,,
03-08-2020,Himachal Pradesh,2818,1146,1658.0,14.0,,,,115,,,
04-08-2020,Himachal Pradesh,2879,1155,1710.0,14.0,,,,61,,,
05-08-2020,Himachal Pradesh,2916,1140,1762.0,14.0,,,,37,,,
06-08-2020,Himachal Pradesh,3047,1168,1865.0,14.0,,,,131,,,
07-08-2020,Himachal Pradesh,3047,1168,1865.0,14.0,,,,0,,,
08-08-2020,Himachal Pradesh,3150,1182,1954.0,14.0,,,,103,,,
09-08-2020,Himachal Pradesh,,,,,,,,,,,
09-08-2020,Himachal Pradesh,,,,,3227,3258.8398129575457,3194.9405651665315,,129.0,135.45,122.55
10-08-2020,Himachal Pradesh,,,,,3308,3353.2167205957708,3262.353565153821,,81.0,94.37690763822502,67.41299998728937
11-08-2020,Himachal Pradesh,,,,,3367,3432.3224463676065,3301.413792985805,,59.0,79.10572577183575,39.060227831983866
12-08-2020,Himachal Pradesh,,,,,3447,3534.557232699247,3358.9933259339714,,80.0,102.23478633164041,57.579532948166616
13-08-2020,Himachal Pradesh,,,,,3536,3645.2017969910657,3426.1125427424813,,89.0,110.64456429181882,67.11921680850992
14-08-2020,Himachal Pradesh,,,,,3603,3735.9517575657055,3469.919167484685,,67.0,90.74996057463977,43.806624742203894
15-08-2020,Himachal Pradesh,,,,,3672,3832.172887895588,3512.1260422536366,,69.0,96.22113032988227,42.206874768951366
16-08-2020,Himachal Pradesh,,,,,3763,3950.2786529094806,3575.1039818163686,,91.0,118.10576501389278,62.97793956273199
17-08-2020,Himachal Pradesh,,,,,3843,4058.2968331625025,3627.8948926535195,,80.0,108.01818025302191,52.79091083715093
18-08-2020,Himachal Pradesh,,,,,3909,4154.221476829869,3663.3253225042436,,66.0,95.92464366736658,35.43042985072407
19-08-2020,Himachal Pradesh,,,,,3992,4269.672244632673,3714.467678796029,,83.0,115.45076780280397,51.14235629178529
20-08-2020,Himachal Pradesh,,,,,4083,4392.50276289378,3773.429403868256,,91.0,122.83051826110659,58.96172507222718
21-08-2020,Himachal Pradesh,,,,,4155,4497.463270022656,3812.0934854073694,,72.0,104.96050712887609,38.66408153911334
22-08-2020,Himachal Pradesh,,,,,4229,4607.314726381063,3850.83182188577,,74.0,109.85145635840763,38.73833647840047
23-08-2020,Himachal Pradesh,,,,,4322,4736.240605469163,3907.604452040344,,93.0,128.92587908809946,56.77263015457402
24-08-2020,Himachal Pradesh,,,,,4405,4855.939339697609,3954.813090286255,,83.0,119.69873422844648,47.20863824591106
25-08-2020,Himachal Pradesh,,,,,4476,4965.187361274966,3987.6813085493686,,71.0,109.24802157735667,32.868218263113704
26-08-2020,Himachal Pradesh,,,,,4563,5091.745039144322,4034.972041896033,,87.0,126.55767786935576,47.29073334666418
27-08-2020,Himachal Pradesh,,,,,4656,5224.404751353088,4088.432438620564,,93.0,132.659712208766,53.460396724531165
28-08-2020,Himachal Pradesh,,,,,4733,5341.328747257898,4124.145498309161,,77.0,116.92399590481,35.713059688596786
