Date,Region,Confirmed_Cases,Active_Cases,Cured/Discharged,Death
03-07-2020,Chhattisgarh,3013,614,2385.0,14
04-07-2020,Chhattisgarh,3065,614,2437.0,14
05-07-2020,Chhattisgarh,3161,598,2549.0,14
06-07-2020,Chhattisgarh,3207,592,2601.0,14
07-07-2020,Chhattisgarh,3305,624,2667.0,14
08-07-2020,Chhattisgarh,3415,650,2751.0,14
09-07-2020,Chhattisgarh,3525,676,2835.0,14
10-07-2020,Chhattisgarh,3675,757,2903.0,15
11-07-2020,Chhattisgarh,3767,722,3028.0,17
12-07-2020,Chhattisgarh,3897,810,3070.0,17
13-07-2020,Chhattisgarh,4059,887,3153.0,19
14-07-2020,Chhattisgarh,4217,996,3202.0,19
15-07-2020,Chhattisgarh,4379,1084,3275.0,20
16-07-2020,Chhattisgarh,4539,1195,3324.0,20
17-07-2020,Chhattisgarh,4732,1260,3451.0,21
18-07-2020,Chhattisgarh,4964,1429,3512.0,23
19-07-2020,Chhattisgarh,5233,1551,3658.0,24
20-07-2020,Chhattisgarh,5407,1608,3775.0,24
21-07-2020,Chhattisgarh,5561,1592,3944.0,25
22-07-2020,Chhattisgarh,5729,1586,4114.0,29
23-07-2020,Chhattisgarh,5968,1709,4230.0,29
24-07-2020,Chhattisgarh,6254,1847,4377.0,30
25-07-2020,Chhattisgarh,6731,2128,4567.0,36
26-07-2020,Chhattisgarh,7087,2365,4683.0,39
27-07-2020,Chhattisgarh,7450,2463,4944.0,43
28-07-2020,Chhattisgarh,7745,2529,5172.0,44
29-07-2020,Chhattisgarh,8257,2772,5439.0,46
30-07-2020,Chhattisgarh,8539,2855,5636.0,48
31-07-2020,Chhattisgarh,8761,2789,5921.0,51
01-08-2020,Chhattisgarh,9086,2803,6230.0,53
02-08-2020,Chhattisgarh,9385,2720,6610.0,55
03-08-2020,Chhattisgarh,9531,2482,6991.0,58
04-08-2020,Chhattisgarh,9779,2462,7256.0,61
05-08-2020,Chhattisgarh,10202,2520,7613.0,69
06-08-2020,Chhattisgarh,10407,2465,7871.0,71
07-08-2020,Chhattisgarh,10932,2767,8088.0,77
08-08-2020,Chhattisgarh,11408,3002,8319.0,87
09-08-2020,Chhattisgarh,11743,3072,8582.0,89
10-08-2020,Chhattisgarh,12148,3243,8809.0,96
11-08-2020,Chhattisgarh,12448,3336,9013.0,99
12-08-2020,Chhattisgarh,12929,3586,9239.0,104
13-08-2020,Chhattisgarh,13498,3881,9508.0,109
14-08-2020,Chhattisgarh,13937,4165,9658.0,114
15-08-2020,Chhattisgarh,14481,4494,9857.0,130
16-08-2020,Chhattisgarh,14987,4807,10046.0,134
17-08-2020,Chhattisgarh,15471,5095,10235.0,141
18-08-2020,Chhattisgarh,16025,5277,10598.0,150
19-08-2020,Chhattisgarh,16833,5828,10847.0,158
20-08-2020,Chhattisgarh,17485,6139,11185.0,161
21-08-2020,Chhattisgarh,18501,6594,11739.0,168
22-08-2020,Chhattisgarh,19510,7308,12022.0,180
23-08-2020,Chhattisgarh,20078,7495,12394.0,189
24-08-2020,Chhattisgarh,20918,7790,12931.0,197
25-08-2020,Chhattisgarh,22054,8424,13424.0,206
26-08-2020,Chhattisgarh,23341,9388,13732.0,221
27-08-2020,Chhattisgarh,24550,10174,14145.0,231
28-08-2020,Chhattisgarh,25988,11136,14607.0,245
29-08-2020,Chhattisgarh,27233,11873,15109.0,251
30-08-2020,Chhattisgarh,28746,12666,15818.0,262
31-08-2020,Chhattisgarh,30092,13520,16303.0,269
01-09-2020,Chhattisgarh,31503,14237,16989.0,277
02-09-2020,Chhattisgarh,33387,15533,17567.0,287
03-09-2020,Chhattisgarh,35683,17164,18220.0,299
04-09-2020,Chhattisgarh,37967,18702,18950.0,315
05-09-2020,Chhattisgarh,40634,20672,19625.0,337
06-09-2020,Chhattisgarh,43163,22320,20487.0,356
07-09-2020,Chhattisgarh,45263,23685,21198.0,380
08-09-2020,Chhattisgarh,47280,24708,22177.0,395
09-09-2020,Chhattisgarh,50114,26915,22792.0,407
10-09-2020,Chhattisgarh,52932,28041,24414.0,477
11-09-2020,Chhattisgarh,55680,29332,25855.0,493
12-09-2020,Chhattisgarh,58643,31001,27123.0,519
13-09-2020,Chhattisgarh,61763,33246,27978.0,539
14-09-2020,Chhattisgarh,63991,31505,31931.0,555
15-09-2020,Chhattisgarh,67327,33645,33109.0,573
16-09-2020,Chhattisgarh,70777,35909,34279.0,589
17-09-2020,Chhattisgarh,73966,37470,35885.0,611
18-09-2020,Chhattisgarh,77775,36036,41111.0,628
19-09-2020,Chhattisgarh,81617,36580,44392.0,645
20-09-2020,Chhattisgarh,84234,37489,46081.0,664
21-09-2020,Chhattisgarh,86183,37853,47653.0,677
22-09-2020,Chhattisgarh,88181,37927,49564.0,690
23-09-2020,Chhattisgarh,90917,38198,52001.0,718
24-09-2020,Chhattisgarh,93351,35850,56773.0,728
25-09-2020,Chhattisgarh,95623,36038,58833.0,752
27-09-2020,Chhattisgarh,102461,30689,70955.0,817
28-09-2020,Chhattisgarh,104733,31661,72224.0,848
29-09-2020,Chhattisgarh,108458,33044,74537.0,877
30-09-2020,Chhattisgarh,110655,31225,78514.0,916
01-10-2020,Chhattisgarh,113602,30927,81718.0,957
02-10-2020,Chhattisgarh,116153,30468,84699.0,986
03-10-2020,Chhattisgarh,118790,29693,88095,1002
09-05-2020,Dadra and Nagar Haveli and Daman and Diu,1,1,0.0,0
10-05-2020,Dadra and Nagar Haveli and Daman and Diu,1,1,0.0,0
11-05-2020,Dadra and Nagar Haveli and Daman and Diu,1,1,0.0,0
12-05-2020,Dadra and Nagar Haveli and Daman and Diu,1,1,0.0,0
13-05-2020,Dadra and Nagar Haveli and Daman and Diu,1,1,0.0,0
14-05-2020,Dadra and Nagar Haveli and Daman and Diu,1,1,0.0,0
15-05-2020,Dadra and Nagar Haveli and Daman and Diu,1,1,0.0,0
16-05-2020,Dadra and Nagar Haveli and Daman and Diu,1,1,0.0,0
17-05-2020,Dadra and Nagar Haveli and Daman and Diu,1,1,0.0,0
18-05-2020,Dadra and Nagar Haveli and Daman and Diu,1,1,0.0,0
19-05-2020,Dadra and Nagar Haveli and Daman and Diu,1,1,0.0,0
20-05-2020,Dadra and Nagar Haveli and Daman and Diu,1,1,0.0,0
21-05-2020,Dadra and Nagar Haveli and Daman and Diu,1,1,0.0,0
22-05-2020,Dadra and Nagar Haveli and Daman and Diu,1,1,0.0,0
23-05-2020,Dadra and Nagar Haveli and Daman and Diu,1,1,0.0,0
24-05-2020,Dadra and Nagar Haveli and Daman and Diu,2,2,0.0,0
25-05-2020,Dadra and Nagar Haveli and Daman and Diu,2,2,0.0,0
26-05-2020,Dadra and Nagar Haveli and Daman and Diu,2,2,0.0,0
27-05-2020,Dadra and Nagar Haveli and Daman and Diu,2,2,0.0,0
28-05-2020,Dadra and Nagar Haveli and Daman and Diu,2,2,0.0,0
29-05-2020,Dadra and Nagar Haveli and Daman and Diu,2,2,0.0,0
30-05-2020,Dadra and Nagar Haveli and Daman and Diu,2,2,0.0,0
31-05-2020,Dadra and Nagar Haveli and Daman and Diu,2,2,0.0,0
01-06-2020,Dadra and Nagar Haveli and Daman and Diu,2,2,0.0,0
02-06-2020,Dadra and Nagar Haveli and Daman and Diu,3,2,1.0,0
03-06-2020,Dadra and Nagar Haveli and Daman and Diu,4,3,1.0,0
04-06-2020,Dadra and Nagar Haveli and Daman and Diu,8,7,1.0,0
05-06-2020,Dadra and Nagar Haveli and Daman and Diu,12,11,1.0,0
06-06-2020,Dadra and Nagar Haveli and Daman and Diu,14,13,1.0,0
07-06-2020,Dadra and Nagar Haveli and Daman and Diu,19,18,1.0,0
08-06-2020,Dadra and Nagar Haveli and Daman and Diu,20,18,2.0,0
09-06-2020,Dadra and Nagar Haveli and Daman and Diu,22,20,2.0,0
10-06-2020,Dadra and Nagar Haveli and Daman and Diu,22,20,2.0,0
11-06-2020,Dadra and Nagar Haveli and Daman and Diu,28,26,2.0,0
12-06-2020,Dadra and Nagar Haveli and Daman and Diu,30,28,2.0,0
13-06-2020,Dadra and Nagar Haveli and Daman and Diu,30,28,2.0,0
14-06-2020,Dadra and Nagar Haveli and Daman and Diu,35,33,2.0,0
15-06-2020,Dadra and Nagar Haveli and Daman and Diu,36,34,2.0,0
16-06-2020,Dadra and Nagar Haveli and Daman and Diu,36,31,5.0,0
17-06-2020,Dadra and Nagar Haveli and Daman and Diu,45,36,9.0,0
18-06-2020,Dadra and Nagar Haveli and Daman and Diu,57,45,12.0,0
19-06-2020,Dadra and Nagar Haveli and Daman and Diu,58,45,13.0,0
20-06-2020,Dadra and Nagar Haveli and Daman and Diu,62,48,14.0,0
21-06-2020,Dadra and Nagar Haveli and Daman and Diu,68,42,26.0,0
22-06-2020,Dadra and Nagar Haveli and Daman and Diu,88,62,26.0,0
23-06-2020,Dadra and Nagar Haveli and Daman and Diu,91,64,27.0,0
24-06-2020,Dadra and Nagar Haveli and Daman and Diu,120,91,29.0,0
25-06-2020,Dadra and Nagar Haveli and Daman and Diu,120,90,30.0,0
26-06-2020,Dadra and Nagar Haveli and Daman and Diu,155,123,32.0,0
27-06-2020,Dadra and Nagar Haveli and Daman and Diu,163,122,41.0,0
28-06-2020,Dadra and Nagar Haveli and Daman and Diu,177,122,55.0,0
29-06-2020,Dadra and Nagar Haveli and Daman and Diu,178,118,60.0,0
30-06-2020,Dadra and Nagar Haveli and Daman and Diu,203,126,77.0,0
01-07-2020,Dadra and Nagar Haveli and Daman and Diu,213,131,82.0,0
02-07-2020,Dadra and Nagar Haveli and Daman and Diu,215,129,86.0,0
03-07-2020,Dadra and Nagar Haveli and Daman and Diu,230,141,89.0,0
04-07-2020,Dadra and Nagar Haveli and Daman and Diu,257,161,96.0,0
05-07-2020,Dadra and Nagar Haveli and Daman and Diu,271,175,96.0,0
06-07-2020,Dadra and Nagar Haveli and Daman and Diu,271,165,106.0,0
07-07-2020,Dadra and Nagar Haveli and Daman and Diu,297,183,114.0,0
08-07-2020,Dadra and Nagar Haveli and Daman and Diu,405,222,183.0,0
09-07-2020,Dadra and Nagar Haveli and Daman and Diu,408,224,184.0,0
10-07-2020,Dadra and Nagar Haveli and Daman and Diu,411,222,189.0,0
11-07-2020,Dadra and Nagar Haveli and Daman and Diu,459,248,211.0,0
12-07-2020,Dadra and Nagar Haveli and Daman and Diu,471,245,226.0,0
13-07-2020,Dadra and Nagar Haveli and Daman and Diu,479,234,245.0,0
14-07-2020,Dadra and Nagar Haveli and Daman and Diu,495,226,268.0,1
15-07-2020,Dadra and Nagar Haveli and Daman and Diu,520,209,310.0,1
16-07-2020,Dadra and Nagar Haveli and Daman and Diu,539,180,357.0,2
17-07-2020,Dadra and Nagar Haveli and Daman and Diu,552,179,371.0,2
18-07-2020,Dadra and Nagar Haveli and Daman and Diu,585,182,401.0,2
19-07-2020,Dadra and Nagar Haveli and Daman and Diu,602,186,414.0,2
20-07-2020,Dadra and Nagar Haveli and Daman and Diu,605,189,414.0,2
21-07-2020,Dadra and Nagar Haveli and Daman and Diu,684,234,448.0,2
22-07-2020,Dadra and Nagar Haveli and Daman and Diu,705,240,463.0,2
23-07-2020,Dadra and Nagar Haveli and Daman and Diu,733,257,474.0,2
24-07-2020,Dadra and Nagar Haveli and Daman and Diu,770,279,489.0,2
25-07-2020,Dadra and Nagar Haveli and Daman and Diu,815,301,512.0,2
26-07-2020,Dadra and Nagar Haveli and Daman and Diu,860,328,530.0,2
27-07-2020,Dadra and Nagar Haveli and Daman and Diu,914,362,550.0,2
28-07-2020,Dadra and Nagar Haveli and Daman and Diu,946,380,564.0,2
29-07-2020,Dadra and Nagar Haveli and Daman and Diu,982,384,596.0,2
30-07-2020,Dadra and Nagar Haveli and Daman and Diu,1026,376,648.0,2
31-07-2020,Dadra and Nagar Haveli and Daman and Diu,1064,394,668.0,2
01-08-2020,Dadra and Nagar Haveli and Daman and Diu,1100,412,686.0,2
02-08-2020,Dadra and Nagar Haveli and Daman and Diu,1145,418,725.0,2
03-08-2020,Dadra and Nagar Haveli and Daman and Diu,1184,416,766.0,2
04-08-2020,Dadra and Nagar Haveli and Daman and Diu,1274,412,860.0,2
05-08-2020,Dadra and Nagar Haveli and Daman and Diu,1325,404,919.0,2
06-08-2020,Dadra and Nagar Haveli and Daman and Diu,1366,404,960.0,2
07-08-2020,Dadra and Nagar Haveli and Daman and Diu,1391,416,973.0,2
08-08-2020,Dadra and Nagar Haveli and Daman and Diu,1437,421,1014.0,2
09-08-2020,Dadra and Nagar Haveli and Daman and Diu,1456,417,1037.0,2
10-08-2020,Dadra and Nagar Haveli and Daman and Diu,1564,441,1121.0,2
11-08-2020,Dadra and Nagar Haveli and Daman and Diu,1613,444,1167.0,2
12-08-2020,Dadra and Nagar Haveli and Daman and Diu,1653,442,1209.0,2
13-08-2020,Dadra and Nagar Haveli and Daman and Diu,1696,446,1248.0,2
14-08-2020,Dadra and Nagar Haveli and Daman and Diu,1752,458,1292.0,2
15-08-2020,Dadra and Nagar Haveli and Daman and Diu,1797,464,1331.0,2
16-08-2020,Dadra and Nagar Haveli and Daman and Diu,1843,457,1384.0,2
17-08-2020,Dadra and Nagar Haveli and Daman and Diu,1878,445,1431.0,2
18-08-2020,Dadra and Nagar Haveli and Daman and Diu,1908,447,1459.0,2
19-08-2020,Dadra and Nagar Haveli and Daman and Diu,1951,425,1524.0,2
20-08-2020,Dadra and Nagar Haveli and Daman and Diu,1995,389,1604.0,2
21-08-2020,Dadra and Nagar Haveli and Daman and Diu,2030,401,1627.0,2
22-08-2020,Dadra and Nagar Haveli and Daman and Diu,2082,428,1652.0,2
23-08-2020,Dadra and Nagar Haveli and Daman and Diu,2120,416,1702.0,2
24-08-2020,Dadra and Nagar Haveli and Daman and Diu,2161,406,1753.0,2
25-08-2020,Dadra and Nagar Haveli and Daman and Diu,2181,393,1786.0,2
26-08-2020,Dadra and Nagar Haveli and Daman and Diu,2203,381,1820.0,2
27-08-2020,Dadra and Nagar Haveli and Daman and Diu,2228,364,1862.0,2
28-08-2020,Dadra and Nagar Haveli and Daman and Diu,2266,348,1916.0,2
29-08-2020,Dadra and Nagar Haveli and Daman and Diu,2290,328,1960.0,2
30-08-2020,Dadra and Nagar Haveli and Daman and Diu,2306,306,1998.0,2
31-08-2020,Dadra and Nagar Haveli and Daman and Diu,2340,296,2042.0,2
01-09-2020,Dadra and Nagar Haveli and Daman and Diu,2367,284,2081.0,2
02-09-2020,Dadra and Nagar Haveli and Daman and Diu,2386,262,2122.0,2
03-09-2020,Dadra and Nagar Haveli and Daman and Diu,2435,292,2141.0,2
04-09-2020,Dadra and Nagar Haveli and Daman and Diu,2450,294,2154.0,2
05-09-2020,Dadra and Nagar Haveli and Daman and Diu,2467,285,2180.0,2
06-09-2020,Dadra and Nagar Haveli and Daman and Diu,2537,301,2234.0,2
07-09-2020,Dadra and Nagar Haveli and Daman and Diu,2575,302,2271.0,2
08-09-2020,Dadra and Nagar Haveli and Daman and Diu,2590,297,2291.0,2
09-09-2020,Dadra and Nagar Haveli and Daman and Diu,2617,294,2321.0,2
10-09-2020,Dadra and Nagar Haveli and Daman and Diu,2643,295,2346.0,2
11-09-2020,Dadra and Nagar Haveli and Daman and Diu,2671,294,2375.0,2
12-09-2020,Dadra and Nagar Haveli and Daman and Diu,2695,280,2413.0,2
13-09-2020,Dadra and Nagar Haveli and Daman and Diu,2725,279,2444.0,2
14-09-2020,Dadra and Nagar Haveli and Daman and Diu,2745,255,2488.0,2
15-09-2020,Dadra and Nagar Haveli and Daman and Diu,2763,248,2513.0,2
16-09-2020,Dadra and Nagar Haveli and Daman and Diu,2783,229,2552.0,2
17-09-2020,Dadra and Nagar Haveli and Daman and Diu,2810,233,2575.0,2
18-09-2020,Dadra and Nagar Haveli and Daman and Diu,2831,221,2608.0,2
19-09-2020,Dadra and Nagar Haveli and Daman and Diu,2859,218,2639.0,2
20-09-2020,Dadra and Nagar Haveli and Daman and Diu,2887,208,2677.0,2
21-09-2020,Dadra and Nagar Haveli and Daman and Diu,2924,229,2693.0,2
22-09-2020,Dadra and Nagar Haveli and Daman and Diu,2933,220,2711.0,2
23-09-2020,Dadra and Nagar Haveli and Daman and Diu,2944,198,2744.0,2
24-09-2020,Dadra and Nagar Haveli and Daman and Diu,2962,205,2755.0,2
25-09-2020,Dadra and Nagar Haveli and Daman and Diu,2977,190,2785.0,2
27-09-2020,Dadra and Nagar Haveli and Daman and Diu,2996,163,2831.0,2
28-09-2020,Dadra and Nagar Haveli and Daman and Diu,3002,152,2848.0,2
29-09-2020,Dadra and Nagar Haveli and Daman and Diu,3012,133,2877.0,2
30-09-2020,Dadra and Nagar Haveli and Daman and Diu,3032,120,2910.0,2
01-10-2020,Dadra and Nagar Haveli and Daman and Diu,3040,109,2929.0,2
02-10-2020,Dadra and Nagar Haveli and Daman and Diu,3054,113,2939.0,2
03-10-2020,Dadra and Nagar Haveli and Daman and Diu,3061,100,2959,2
12-03-2020,Delhi,6,6,0.0,0
13-03-2020,Delhi,6,6,0.0,0
14-03-2020,Delhi,7,5,1.0,1
15-03-2020,Delhi,7,4,2.0,1
16-03-2020,Delhi,7,4,2.0,1
17-03-2020,Delhi,8,5,2.0,1
18-03-2020,Delhi,10,7,2.0,1
19-03-2020,Delhi,12,9,2.0,1
20-03-2020,Delhi,17,13,3.0,1
21-03-2020,Delhi,26,20,5.0,1
22-03-2020,Delhi,29,23,5.0,1
23-03-2020,Delhi,29,23,5.0,1
24-03-2020,Delhi,31,24,6.0,1
25-03-2020,Delhi,30,22,6.0,2
26-03-2020,Delhi,35,28,6.0,1
27-03-2020,Delhi,36,29,6.0,1
28-03-2020,Delhi,39,32,6.0,1
29-03-2020,Delhi,39,31,6.0,2
30-03-2020,Delhi,53,45,6.0,2
31-03-2020,Delhi,97,89,6.0,2
01-04-2020,Delhi,120,112,6.0,2
02-04-2020,Delhi,152,144,6.0,2
03-04-2020,Delhi,219,207,8.0,4
04-04-2020,Delhi,386,372,8.0,6
05-04-2020,Delhi,445,424,15.0,6
06-04-2020,Delhi,503,478,18.0,7
07-04-2020,Delhi,523,497,19.0,7
08-04-2020,Delhi,576,546,21.0,9
09-04-2020,Delhi,669,639,21.0,9
10-04-2020,Delhi,720,683,25.0,12
11-04-2020,Delhi,903,865,25.0,13
12-04-2020,Delhi,1069,1025,25.0,19
13-04-2020,Delhi,1154,1103,27.0,24
14-04-2020,Delhi,1510,1452,30.0,28
15-04-2020,Delhi,1561,1501,30.0,30
16-04-2020,Delhi,1578,1506,40.0,32
17-04-2020,Delhi,1640,1551,51.0,38
18-04-2020,Delhi,1707,1593,72.0,42
19-04-2020,Delhi,1893,1779,72.0,42
20-04-2020,Delhi,2003,1886,72.0,45
21-04-2020,Delhi,2081,1603,431.0,47
22-04-2020,Delhi,2156,1498,611.0,47
23-04-2020,Delhi,2248,1476,724.0,48
24-04-2020,Delhi,2376,1518,808.0,50
25-04-2020,Delhi,2514,1604,857.0,53
26-04-2020,Delhi,2625,1702,869.0,54
27-04-2020,Delhi,2918,1987,877.0,54
28-04-2020,Delhi,3108,2177,877.0,54
29-04-2020,Delhi,3314,2182,1078.0,54
30-04-2020,Delhi,3439,2291,1092.0,56
01-05-2020,Delhi,3515,2362,1094.0,59
02-05-2020,Delhi,3738,2510,1167.0,61
03-05-2020,Delhi,4122,2802,1256.0,64
04-05-2020,Delhi,4549,3123,1362.0,64
05-05-2020,Delhi,4898,3403,1431.0,64
06-05-2020,Delhi,5104,3572,1468.0,64
07-05-2020,Delhi,5532,3925,1542.0,65
08-05-2020,Delhi,5980,3983,1931.0,66
09-05-2020,Delhi,6318,4230,2020.0,68
10-05-2020,Delhi,6542,4449,2020.0,73
11-05-2020,Delhi,6923,4781,2069.0,73
12-05-2020,Delhi,7233,5031,2129.0,73
13-05-2020,Delhi,7639,5041,2512.0,86
14-05-2020,Delhi,7998,5034,2858.0,106
15-05-2020,Delhi,8470,5310,3045.0,115
16-05-2020,Delhi,8895,5254,3518.0,123
17-05-2020,Delhi,9333,5278,3926.0,129
18-05-2020,Delhi,10054,5409,4485.0,160
19-05-2020,Delhi,10054,5401,4485.0,168
20-05-2020,Delhi,10554,5636,4750.0,168
21-05-2020,Delhi,11088,5720,5192.0,176
22-05-2020,Delhi,11659,5898,5567.0,194
23-05-2020,Delhi,12319,6214,5897.0,208
24-05-2020,Delhi,12910,6412,6267.0,231
25-05-2020,Delhi,13418,6617,6540.0,261
26-05-2020,Delhi,14053,7006,6771.0,276
27-05-2020,Delhi,14465,6954,7223.0,288
28-05-2020,Delhi,15257,7690,7264.0,303
29-05-2020,Delhi,16281,8470,7495.0,316
30-05-2020,Delhi,17386,9142,7846.0,398
31-05-2020,Delhi,18549,10058,8075.0,416
01-06-2020,Delhi,19844,10893,8478.0,473
02-06-2020,Delhi,20834,11565,8746.0,523
03-06-2020,Delhi,22132,12333,9243.0,556
04-06-2020,Delhi,23645,13497,9542.0,606
05-06-2020,Delhi,25004,14456,9898.0,650
06-06-2020,Delhi,26334,15311,10315.0,708
07-06-2020,Delhi,27654,16229,10664.0,761
08-06-2020,Delhi,27654,16229,10664.0,761
09-06-2020,Delhi,29943,17712,11357.0,874
10-06-2020,Delhi,31309,18543,11861.0,905
11-06-2020,Delhi,32810,19581,12245.0,984
12-06-2020,Delhi,34687,20871,12731.0,1085
13-06-2020,Delhi,36824,22212,13398.0,1214
14-06-2020,Delhi,38958,22742,14945.0,1271
15-06-2020,Delhi,41182,24032,15823.0,1327
16-06-2020,Delhi,42829,25002,16427.0,1400
17-06-2020,Delhi,44688,26351,16500.0,1837
18-06-2020,Delhi,47102,27741,17457.0,1904
19-06-2020,Delhi,49979,26669,21341.0,1969
20-06-2020,Delhi,53116,27512,23569.0,2035
21-06-2020,Delhi,56746,23340,31294.0,2112
22-06-2020,Delhi,59746,24558,33013.0,2175
23-06-2020,Delhi,62655,23820,36602.0,2233
24-06-2020,Delhi,66602,24988,39313.0,2301
25-06-2020,Delhi,70390,26588,41437.0,2365
26-06-2020,Delhi,73780,26586,44765.0,2429
27-06-2020,Delhi,77240,27657,47091.0,2492
28-06-2020,Delhi,80188,28329,49301.0,2558
29-06-2020,Delhi,83077,27847,52607.0,2623
30-06-2020,Delhi,85161,26246,56235.0,2680
01-07-2020,Delhi,87360,26270,58348.0,2742
02-07-2020,Delhi,89802,27007,59992.0,2803
03-07-2020,Delhi,92175,26304,63007.0,2864
04-07-2020,Delhi,94695,26148,65624.0,2923
05-07-2020,Delhi,97200,25940,68256.0,3004
06-07-2020,Delhi,99444,25038,71339.0,3067
07-07-2020,Delhi,100823,25620,72088.0,3115
08-07-2020,Delhi,102831,25449,74217.0,3165
09-07-2020,Delhi,104864,23452,78199.0,3213
10-07-2020,Delhi,107051,21567,82226.0,3258
11-07-2020,Delhi,109140,21146,84694.0,3300
12-07-2020,Delhi,110921,19895,87692.0,3334
13-07-2020,Delhi,112494,19155,89968.0,3371
14-07-2020,Delhi,113740,19017,91312.0,3411
15-07-2020,Delhi,115346,18664,93236.0,3446
16-07-2020,Delhi,116993,17807,95699.0,3487
17-07-2020,Delhi,118645,17407,97693.0,3545
18-07-2020,Delhi,120107,17235,99301.0,3571
19-07-2020,Delhi,121582,16711,101274.0,3597
20-07-2020,Delhi,122793,16031,103134.0,3628
21-07-2020,Delhi,123747,15166,104918.0,3663
22-07-2020,Delhi,125096,15288,106118.0,3690
23-07-2020,Delhi,126323,14954,107650.0,3719
24-07-2020,Delhi,127364,14554,109065.0,3745
25-07-2020,Delhi,128389,13681,110931.0,3777
26-07-2020,Delhi,129531,12657,113068.0,3806
27-07-2020,Delhi,130606,11904,114875.0,3827
28-07-2020,Delhi,131219,10994,116372.0,3853
29-07-2020,Delhi,132275,10887,117507.0,3881
30-07-2020,Delhi,133310,10770,118633.0,3907
31-07-2020,Delhi,134403,10743,119724.0,3936
01-08-2020,Delhi,135598,10705,120930.0,3963
02-08-2020,Delhi,136716,10596,122131.0,3989
03-08-2020,Delhi,137677,10356,123317.0,4004
04-08-2020,Delhi,138482,10207,124254.0,4021
05-08-2020,Delhi,139156,9897,125226.0,4033
06-08-2020,Delhi,140232,10072,126116.0,4044
07-08-2020,Delhi,141531,10348,127124.0,4059
08-08-2020,Delhi,142723,10409,128232.0,4082
09-08-2020,Delhi,144127,10667,129362.0,4098
10-08-2020,Delhi,145427,10729,130587.0,4111
11-08-2020,Delhi,146134,10346,131657.0,4131
12-08-2020,Delhi,147391,10868,132384.0,4139
13-08-2020,Delhi,148504,10946,133405.0,4153
14-08-2020,Delhi,149460,10975,134318.0,4167
15-08-2020,Delhi,150652,11366,135108.0,4178
16-08-2020,Delhi,151928,11489,136251.0,4188
17-08-2020,Delhi,152580,10823,137561.0,4196
18-08-2020,Delhi,153367,10852,138301.0,4214
19-08-2020,Delhi,154741,11068,139447.0,4226
20-08-2020,Delhi,156139,11137,140767.0,4235
21-08-2020,Delhi,157354,11271,141826.0,4257
22-08-2020,Delhi,158604,11426,142908.0,4270
23-08-2020,Delhi,160016,11594,144138.0,4284
24-08-2020,Delhi,161466,11778,145388.0,4300
25-08-2020,Delhi,162527,11626,146588.0,4313
26-08-2020,Delhi,164071,11998,147743.0,4330
27-08-2020,Delhi,165764,12520,148897.0,4347
28-08-2020,Delhi,167604,13208,150027.0,4369
29-08-2020,Delhi,169412,13550,151473.0,4389
30-08-2020,Delhi,171366,14040,152922.0,4404
31-08-2020,Delhi,173390,14793,154171.0,4426
01-09-2020,Delhi,174748,14626,155678.0,4444
02-09-2020,Delhi,177060,15870,156728.0,4462
03-09-2020,Delhi,179569,16502,158586.0,4481
04-09-2020,Delhi,182306,17692,160114.0,4500
05-09-2020,Delhi,185220,18842,161865.0,4513
06-09-2020,Delhi,188193,19870,163785.0,4538
07-09-2020,Delhi,191449,20909,165973.0,4567
08-09-2020,Delhi,193526,20543,168384.0,4599
09-09-2020,Delhi,197135,22377,170140.0,4618
10-09-2020,Delhi,201174,23773,172763.0,4638
11-09-2020,Delhi,205482,25416,175400.0,4666
12-09-2020,Delhi,209748,26907,178154.0,4687
13-09-2020,Delhi,214069,28059,181295.0,4715
14-09-2020,Delhi,218304,28812,184748.0,4744
15-09-2020,Delhi,221533,28641,188122.0,4770
16-09-2020,Delhi,225796,29787,191203.0,4806
17-09-2020,Delhi,230269,30914,194516.0,4839
18-09-2020,Delhi,234701,31721,198103.0,4877
19-09-2020,Delhi,238828,32250,201671.0,4907
20-09-2020,Delhi,242899,32064,205890.0,4945
21-09-2020,Delhi,246711,32097,209632.0,4982
22-09-2020,Delhi,249259,30941,213304.0,5014
23-09-2020,Delhi,253075,31623,216401.0,5051
24-09-2020,Delhi,256789,30836,220866.0,5087
25-09-2020,Delhi,260623,31125,224375.0,5123
27-09-2020,Delhi,267822,29717,232912.0,5193
28-09-2020,Delhi,271114,29228,236651.0,5235
29-09-2020,Delhi,273098,27123,240703.0,5272
30-09-2020,Delhi,276325,27524,243481.0,5320
01-10-2020,Delhi,279715,26908,247446.0,5361
02-10-2020,Delhi,282752,26738,250613.0,5401
03-10-2020,Delhi,285672,26450,253784,5438
26-03-2020,Goa,3,3,0.0,0
27-03-2020,Goa,3,3,0.0,0
28-03-2020,Goa,3,3,0.0,0
29-03-2020,Goa,3,3,0.0,0
30-03-2020,Goa,5,5,0.0,0
31-03-2020,Goa,5,5,0.0,0
01-04-2020,Goa,5,5,0.0,0
02-04-2020,Goa,5,5,0.0,0
03-04-2020,Goa,6,6,0.0,0
04-04-2020,Goa,6,6,0.0,0
05-04-2020,Goa,7,7,0.0,0
06-04-2020,Goa,7,7,0.0,0
07-04-2020,Goa,7,7,0.0,0
08-04-2020,Goa,7,7,0.0,0
09-04-2020,Goa,7,7,0.0,0
